schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,comparison_reference,policy,requests,output_tokens,makespan_ms,throughput_tokens_per_s,p95_request_latency_ms,p99_tbt_ms,deadline_misses,deadline_miss_rate,target_launches,draft_launches,verifier_slots,padded_verifier_slots,mean_batch,cache_hits,cache_misses,accepted_draft_tokens,max_ready_wait_ms,starved_requests,trace_payload_sha256
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0029,29,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,103.75000000000003,4934.939759036143,102.04750000000003,10.48,0,0.0,23,34,960,0,6.521739130434782,119,15,362,0.0,0,ea71653e8acfe5b0f12b264d2f24ecd618d2ef89de44c0a8a78e20c35cf4c059
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0029,29,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,99.25000000000003,5158.690176322417,98.11000000000003,10.48,0,0.0,23,34,960,0,6.521739130434782,119,15,362,0.0,0,8ef51e3ef2f4e34ea8320350bddc09dfcb11fad39dcaf4c78f645ea74324d9b0
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0029,29,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,97.00000000000001,5278.350515463917,97.00000000000001,10.480000000000004,0,0.0,21,32,960,0,7.142857142857143,119,15,362,0.0,0,ad039339b1db0d25ae06d82bbf5c743b68fd8c99cbee4e9c55e926dec3dea15b
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0000,0,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,98.88133333333337,5177.923706530384,84.20464695640989,4.440000000000005,0,0.0,46,61,980,0,3.391304347826087,122,18,356,0.0,0,1ec43bc079f47b3ed3febfad9ed433ac7eceee3486123e68841e5f4d5ed16311
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0000,0,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,112.72000000000006,4542.228530872957,97.95631362307657,4.448,0,0.0,44,60,980,0,3.5454545454545454,122,18,356,0.0,0,4853c3c3d43b841d9f01fa718fd5e653eca114e07ffa5bfc87c49ff083898fb6
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0000,0,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,99.32800000000002,5154.639175257731,88.99531362307653,4.432000000000002,0,0.0,49,64,980,0,3.183673469387755,122,18,356,0.0,0,7382dd49b46c18e6dc803a59d6d0fd105e71a2a0f45335ffbac60062490d0421
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0000,0,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,99.04,5169.6284329563805,88.41702564645226,4.448,0,0.0,44,61,980,0,3.5454545454545454,122,18,356,0.0,0,7cb7da40a7ac68891ed09e6ef2249bdc7178f830e8b9426a700f3531874488df
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0001,1,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,90.83266666666673,5636.738618265084,85.20744184260795,4.448,0,0.0,43,62,1011,0,3.604651162790698,116,23,357,0.0,0,406338701e633237340d2886e79ea5a026793cd014409d7912ed01c714549e55
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0001,1,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,99.13385051888511,5164.734319509394,93.75729702715138,4.448,0,0.0,41,61,1011,0,3.7804878048780486,116,23,357,0.0,0,3f147c4bdddd52d19ce435a1587c7c216043b7fe17e38cb7d5d78664a1aa705b
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0001,1,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,91.88800000000006,5572.000696500083,85.32005788311602,4.448,0,0.0,44,63,1011,0,3.522727272727273,116,23,357,0.0,0,92629f8a3805e4f127239a19b8927d7945b5c6c53a4ea25b1fcc4bc1dd88c2d5
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0001,1,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,89.48800000000004,5721.43751117468,84.11144650826631,4.4480000000000075,0,0.0,42,61,1011,0,3.6904761904761907,116,23,357,0.0,0,f9c263f43b418f4d5d9d347c05d7091566a66b56f6cca9ee2957900384043e63
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0002,2,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,92.20000000000005,5553.145336225593,83.46828566736428,4.4480000000000075,0,0.0,43,63,995,0,3.627906976744186,118,22,356,0.0,0,9cd162a7147c091eea1f3b3e6591e1676dddb7323fc54949393f9e3b19f6b5c9
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0002,2,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,102.61049979839318,4989.742774920365,90.55059187254525,4.4480000000000075,0,0.0,43,61,995,0,3.627906976744186,118,22,356,0.0,0,41846e57bcf2e5b6aba87d69f5087181131ea3d46f8a9ac62ecaf00b248ab5b9
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0002,2,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,92.20000000000005,5553.145336225593,83.46828566736428,4.4480000000000075,0,0.0,43,63,995,0,3.627906976744186,118,22,356,0.0,0,ef5d3f163ac49d392afd071a9bbf867571ad667f60468c52dae47c3a7e6d93cd
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0002,2,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,94.84000000000005,5398.566005904679,85.1326093423622,4.4480000000000075,0,0.0,44,63,995,0,3.5454545454545454,118,22,356,0.0,0,4cb8c3462f786b0ee82c17478755e72114e09e44f281893793dffe0b2edbad4a
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0003,3,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,107.07400000000004,4781.739731400712,96.40258103590618,4.4480000000000075,0,0.0,53,71,1084,0,3.188679245283019,131,22,343,0.0,0,d66477397a5638660ff806b3b036e9653e61b281b497cbeaccaf84c29e41d826
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0003,3,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,123.47200000000007,4146.689127899441,109.3925810359062,4.4480000000000075,0,0.0,50,72,1084,0,3.38,131,22,343,0.0,0,1bf259057c502fae065323e26a1f525f9083e64b76aae3cbda1d9fd73a7e53c4
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0003,3,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,106.07200000000007,4826.910023380342,98.67058103590621,4.4480000000000075,0,0.0,53,71,1084,0,3.188679245283019,131,22,343,0.0,0,eb918e8e09bdf30e7dda4c344bc9b0d76c516b07ee6fa66ec1c4a8fb32b9ce4f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0003,3,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,98.87200000000006,5178.412492920136,91.47058103590619,4.4480000000000075,0,0.0,47,64,1084,0,3.595744680851064,131,22,343,0.0,0,fc49f6cdd0d10e1b07d847f24bf113264139ec960cbf8d5e299b20aa6176eb4f
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0004,4,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,85.66933333333338,5976.467658594282,78.43491151583305,4.440400000000001,0,0.0,41,52,928,0,3.5121951219512195,112,16,368,0.0,0,ce444cef8086e9ac2d8d1c7b8901a54e0550e0170cbdeb14650416615a5119d2
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0004,4,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,102.86708893389645,4977.296483319528,86.74366711639613,4.448,0,0.0,42,51,928,0,3.4285714285714284,112,16,368,0.0,0,3475573cce7615474207468916da873f9956db17e5634089b18e92dc434aae2c
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0004,4,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,85.66933333333338,5976.467658594282,78.43491151583305,4.440400000000001,0,0.0,41,52,928,0,3.5121951219512195,112,16,368,0.0,0,0af710fd5e360b6ce7529c4294965d6c75689e8d1364cb1995c2ad9426715f64
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0004,4,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,88.06400000000004,5813.953488372091,79.76697803564,4.4480000000000075,0,0.0,42,55,928,0,3.4285714285714284,112,16,368,0.0,0,b05fb90a7a86f23ed2931120e663bb284cce5127200f949750cbd1786d674600
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0005,5,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,90.13600000000005,5680.305316410754,82.86202976490355,4.4480000000000075,0,0.0,42,61,987,0,3.619047619047619,112,24,360,0.0,0,033a4325125dcc8d36c535598b03fd0ad2f4b80272aeb32c2430a517149ec7b5
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0005,5,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,95.26041679523789,5374.740287989115,84.31908615694246,4.4480000000000075,0,0.0,41,60,987,0,3.707317073170732,112,24,360,0.0,0,cb829d1d873cd96e37696b29fdd289801af309c25ddc7c74ba5e711cd153f5ab
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0005,5,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,90.13600000000005,5680.305316410754,82.86202976490355,4.4480000000000075,0,0.0,42,61,987,0,3.619047619047619,112,24,360,0.0,0,617621669c2fadb5b6a99a05024e5933900f9216e0ac9783dc043cd311aac8ff
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0005,5,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,86.29600000000002,5933.067581347917,82.71821988607176,4.4480000000000075,0,0.0,40,58,987,0,3.8,112,24,360,0.0,0,20600819e78addfcc10051f0c4439a35e89dd5048ea9c1b38eafeb88516eabe6
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0006,6,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,91.60000000000005,5589.519650655018,86.61399721323332,4.448,0,0.0,43,59,1025,0,3.697674418604651,125,18,353,0.0,0,3a69256a1e09a111ad3c71afe878ffd6dc20423fd006490fac2bbff153964180
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0006,6,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,106.45119314222723,4809.715935413964,95.99758410876632,4.448000000000001,0,0.0,45,61,1025,0,3.533333333333333,125,18,353,0.0,0,eb98dcab6cf5b37e603053b075439a3e4f2c91f1637e6b8d69e30152332727e7
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0006,6,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,91.60000000000005,5589.519650655018,86.61399721323332,4.448,0,0.0,43,59,1025,0,3.697674418604651,125,18,353,0.0,0,42ab69be093ced5895da0267f8b07a8d8031e3bc4ed0fdf8c4fddff3628552d6
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0006,6,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,91.60000000000004,5589.519650655019,87.84524226200617,4.4480000000000075,0,0.0,43,58,1025,0,3.697674418604651,125,18,353,0.0,0,bb60e1c34682f243760e32a6a0bcfa24e19a53de55295b526bb2c553ac045b08
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0007,7,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,92.52600000000001,5533.5797505566,84.20824523149378,4.448,0,0.0,45,58,974,0,3.3777777777777778,123,13,360,0.0,0,dd9e45585fdbf4f17731df33d0f9fcc02efa43509690530d8a9b008e55c5b122
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0007,7,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,108.99200000000003,4697.592483852024,97.29924523149381,4.448,0,0.0,44,57,974,0,3.4545454545454546,123,13,360,0.0,0,fbea63f78518e3699037790b265754f59841ad399a2e062636c0dd43f02642b6
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0007,7,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,92.19200000000002,5553.627212773341,84.95424523149379,4.448,0,0.0,45,58,974,0,3.3777777777777778,123,13,360,0.0,0,ab742fdaa664381855dd0bc4ba463a6bece2633c877235d53fd48fcece9105c2
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0007,7,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,89.79200000000003,5702.06699928724,82.79913946656393,4.4480000000000075,0,0.0,43,54,974,0,3.5348837209302326,123,13,360,0.0,0,54c08b0823aa3d4e54fe045a4b2e73e25c379c4fc7a34fc6f47b46a4a133c778
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0008,8,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,83.44266666666667,6135.949634080087,79.35474934293332,4.448,0,0.0,40,55,887,0,3.4,104,16,376,0.0,0,e52efa18690da9bbc060ffc670e36b567e759b8cab526206f28457b52f6b8073
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0008,8,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,91.97896876630921,5566.489892932344,86.76605144257586,4.4480000000000075,0,0.0,38,51,887,0,3.5789473684210527,104,16,376,0.0,0,78f0d173e8f8ed51f0217edb38710382dc78cc32151fcf7f6c9ba4ea0ad1cdb7
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0008,8,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,86.21400000000001,5938.710650242419,79.94808267626667,4.448,0,0.0,43,58,887,0,3.1627906976744184,104,16,376,0.0,0,9f3d5c529d96966ba100fd2ea73f643249316d24d3084c9dee8f4cca1eeed69c
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0008,8,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,84.45600000000002,6062.328312967698,80.36808267626667,4.448,0,0.0,37,52,887,0,3.675675675675676,104,16,376,0.0,0,3be3447a896b64cce4fb6653443901e791d9b3b345447f1df0b5a507d93a02d1
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0009,9,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,84.9686666666667,6025.750668874013,77.89828236022447,4.4239999999999995,0,0.0,40,56,928,0,3.675,115,16,365,0.0,0,e30dba179e4e817fbe147f6cfa4678dbe129d248ee59ee6ad5626de4343f04c9
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0009,9,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,89.81070541065057,5700.879395824035,83.80232110420833,4.448000000000001,0,0.0,38,54,928,0,3.8684210526315788,115,16,365,0.0,0,f124dc2381532a35665a78f84f9140998c95ba88b0bc5754f24403b72c2db806
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0009,9,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,86.02400000000003,5951.827397005485,78.9536156935578,4.4239999999999995,0,0.0,41,57,928,0,3.5853658536585367,115,16,365,0.0,0,73a95c3c4b7b36845f561a0ba5404fb75ade4c44dcc3968b658a8f14b71ba576
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0009,9,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,84.82400000000003,6036.0275393756465,77.75361569355779,4.4480000000000075,0,0.0,40,51,928,0,3.675,115,16,365,0.0,0,ccda5e4394e87706162feb2867d18042e259f133e1a79bf599b0af04e7906a84
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0010,10,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,86.90400000000004,5891.558501334804,82.15654469293383,4.448,0,0.0,41,55,963,0,3.658536585365854,119,15,362,0.0,0,fe5624e03c27d8ff5fa085f1475af9232acf444b2a1729df7eb9f3f1f0b88fce
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0010,10,decoder-policy-simulator,saguaro-barrier,fixed-coalesce,16,512,89.21574690158987,5738.897198997455,83.8826594969727,4.4480000000000075,0,0.0,39,52,963,0,3.8461538461538463,119,15,362,0.0,0,ef7cdbe9c8484147d6906e226c09e0b0d22b4d90c884d17b4e966f2347a822fe
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0010,10,decoder-policy-simulator,saguaro-barrier,immediate-fission,16,512,86.90400000000004,5891.558501334804,82.15654469293383,4.448,0,0.0,41,55,963,0,3.658536585365854,119,15,362,0.0,0,c399500ba8045218b93538b7a833544f62152b74e994151e1dc4c4c31ffbe962
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0010,10,decoder-policy-simulator,saguaro-barrier,saguaro-barrier,16,512,90.98400000000002,5627.363052844455,84.75305200164435,4.4480000000000075,0,0.0,42,54,963,0,3.5714285714285716,119,15,362,0.0,0,6753e9514f34a81cf1df1e718e89d198009ce6c02316609c039832ccbaecd636
1,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0011,11,decoder-policy-simulator,saguaro-barrier,fissionspec-horizon-2,16,512,94.55200000000004,5415.009730095607,83.2722554530212,4.4480000000000075,0,0.0,46,62,1016,0,3.391304347826087,119,21,356,0.0,0,ffb2b6e13a204c352604b845a65370b7c4ce2b50142cb4230038939d2575bf16
