schema_version,evidence_class,measurement_warning,claim_boundary,mode,split,workload_kind,cell_id,cluster_id,seed,harness,requests,cache_hits,cache_hit_rate,mean_ttft_ms,p95_ttft_ms,cache_evictions,cache_allocated_pages,cache_peak_allocated_pages,stale_precompute_jobs,precompute_retries,recovery_retries,backpressured_attempts,terminal_failed_jobs,trace_payload_sha256
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0027,27,one-round-fidelity-model,16,11,0.6875,16.43332,28.50501999999999,0,32,32,0,0,0,0,0,513bb2c51ac6696fd6c754ff510135094cf67de31ce0fdbb2dc17d46e49ed82f
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0028,28,one-round-fidelity-model,16,9,0.5625,16.43332,28.50501999999999,0,30,30,0,2,0,0,1,ce8efc6d3a9687ead0fb1ad2c97a379edf13b41cc87069c1e25208e73b4acb08
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,synchronized,pb12-02-synchronized-validation,pb12-02-synchronized-validation/seed-0029,29,one-round-fidelity-model,16,12,0.75,16.43332,28.50501999999999,0,32,32,0,0,1,0,0,4450d465ca20ecfc5e01c008172b78752a98b14b0b4cde53922c2082c4bfe4f5
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0000,0,one-round-fidelity-model,16,8,0.5,2.1039933355267744,3.1562619801713447,0,32,32,0,1,0,1,0,200b47404564ec2135ab35aedc9a76f82588620579bcaa224e58f174cfeb8073
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0001,1,one-round-fidelity-model,16,9,0.5625,2.090455948854874,2.7048475082987493,0,32,32,0,0,0,4,0,0b994fedf4c84ef635f22d734b857a8190a46bf38be108207ff7141a1dc4d4ad
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0002,2,one-round-fidelity-model,16,11,0.6875,2.0364487458979945,2.641069502438489,0,32,32,0,0,0,1,0,be1dcfbc1e3aacf486ab62b0073d528b186309e7eb0078a87924fafaf9851727
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0003,3,one-round-fidelity-model,16,12,0.75,2.031112749117358,2.7847696252354694,0,32,32,0,0,0,0,0,4bc22029489d811d2f51ad8d5eb60bb8a12e226a3d1940c8b37a63c35baa84c7
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0004,4,one-round-fidelity-model,16,7,0.4375,2.3212014860886767,3.177885862443195,0,32,32,0,1,2,6,0,dc97b0c989b4f97285b4f7548e8cf16bfeebfd513189fce3a19566081515a90e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0005,5,one-round-fidelity-model,16,8,0.5,2.4905618975146826,3.391066429094847,0,32,32,0,0,1,5,0,225417d1bd9069ed188339cfa07db88d0011de464005a4bc0dbd1a68161c0870
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0006,6,one-round-fidelity-model,16,12,0.75,2.2845490236056003,2.8845723318792995,0,32,32,0,0,0,0,0,4a14288058322669770618be3fae9450ef67d7cf00fc356a863c61315856962e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0007,7,one-round-fidelity-model,16,12,0.75,2.1319552550784566,2.818322135156444,0,32,32,0,0,1,0,0,227034bcffa4ac2f6cdebbae9d58aed5e095ca666dc82b3c967491badb61e11d
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0008,8,one-round-fidelity-model,16,9,0.5625,2.602807348769145,3.514298831176395,0,32,32,0,0,0,3,0,e5b0487aa653921548c9c98e722ff3b575f4d2b69a3c412d98c462b34e5d94f8
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0009,9,one-round-fidelity-model,16,7,0.4375,1.929163163954229,2.443867021048802,0,32,32,0,0,0,7,0,f6d7b3d346151d45560e7ad18fcd9ff42ed6c9de8a27beda3977e94a580f4cb7
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0010,10,one-round-fidelity-model,16,8,0.5,2.557281573571771,3.399934287339276,0,32,32,0,0,0,4,0,cc4f839e42251fdab2961c9f6b6160c923ed943e73432815175d74f754f5c287
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0011,11,one-round-fidelity-model,16,11,0.6875,2.423204089358883,3.3692230581023845,0,32,32,0,0,0,1,0,b97c5e0bca81ba87226c3a81f56cf2652284f7914b0557ae95748ab55506996e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0012,12,one-round-fidelity-model,16,10,0.625,2.0389423184021433,2.7503736609395695,0,32,32,0,0,0,2,0,3e8ff0c9db65e9d4b0ccb8671900d63ac94a26e27bca7cd142ad44b64d342c0c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0013,13,one-round-fidelity-model,16,8,0.5,2.0270609131331563,2.499202898257331,0,32,32,0,0,1,6,0,71b4115d7209b14a9e7e5eec8e0bad35964da6c9969bd4125648b92fa08ad38e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0014,14,one-round-fidelity-model,16,9,0.5625,2.359525488938166,3.186017304121718,0,30,30,1,1,0,4,0,a51b8d74096146aa86d98fc9b745897a034ef968b99e9aa63b62babba1dc7e75
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0015,15,one-round-fidelity-model,16,10,0.625,2.4737050168412735,3.2063862874966786,0,32,32,0,0,0,3,0,48fa87d22ea0137953b3884a5ecafc1ff59f59cb70143b8757ccb697863f8db8
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0016,16,one-round-fidelity-model,16,11,0.6875,2.1131183170709043,2.76304772714049,0,32,32,0,0,0,1,0,62de97aa3ea9974e25863c588e4b68ea58a38e9a907916e40fea981abca221d3
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0017,17,one-round-fidelity-model,16,12,0.75,2.346259186869696,3.2250803910859873,0,32,32,0,0,0,1,0,a4b154f7b35b12138befb427494d3c3eec2a4dabd3111152fe0610f40fb4b885
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0018,18,one-round-fidelity-model,16,8,0.5,1.9347720892082596,2.7303818950053795,0,32,32,0,0,0,5,0,0527b63f84f751138039a8a61611af6a1370d225d8fb30fe15c96e86af76c24e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0019,19,one-round-fidelity-model,16,7,0.4375,2.3909430874225284,3.157572424881818,0,32,32,0,0,1,3,0,b8e1e0b4d540fdc6fc4bd21956693c3e17d789a30671f03ce500469ac37b91bd
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0020,20,one-round-fidelity-model,16,8,0.5,2.2713414389704396,3.338997103174418,0,32,32,0,1,0,5,0,eb1bbe0b52e5283d285879f4377361353fcec24576cafba85eb9c353dd877eba
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0021,21,one-round-fidelity-model,16,11,0.6875,2.2098229588444536,2.9694352969807696,0,32,32,0,0,0,2,0,69b47440db419fb5238676f80b2b36387fae93dfc9ca487d166e3fb991ff1ba8
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0022,22,one-round-fidelity-model,16,10,0.625,1.7985201721440396,2.443574174876465,0,30,30,1,1,0,4,0,1901d6038101adc711e2b0e80fe9129ac93c01d3a7df36e7c0d3250f8aeac60e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0023,23,one-round-fidelity-model,16,10,0.625,1.8656677957141394,2.575651428280267,0,32,32,0,0,0,4,0,b4043d00fc310f6a87595f5b2ba0e2bfc683e8e7baca8d67fbf79fdaafc26e48
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0024,24,one-round-fidelity-model,16,10,0.625,2.0192985892849262,2.428385504451704,0,32,32,0,0,1,2,0,ea1152591df909608807af4eac1a7d41bd2f4267778d5e2e9deee3e191565d89
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0025,25,one-round-fidelity-model,16,10,0.625,2.5867978337707664,3.5891240022353212,0,32,32,0,1,0,2,0,e344fc746ef51866cac49bf295b26f5d2a6d376d42daa45c1f8752d93931c514
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0026,26,one-round-fidelity-model,16,9,0.5625,2.4560468481252626,3.150543841243671,0,30,30,1,2,1,4,0,5240fc771340a3b3c73edf9bec48ce561ff12dcf58fc7c76fb11a0b838e320af
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0027,27,one-round-fidelity-model,16,7,0.4375,1.8624048232618353,2.4773535907771165,0,32,32,0,0,0,7,0,8a7815f8a95ae6025b4c982901adf83c6874843ef5ac0c7dddbe942549edae2e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0028,28,one-round-fidelity-model,16,9,0.5625,2.1910143002639972,2.862441442346152,0,32,32,0,0,0,4,0,09e552b9c23617fe730c2347af17fe1fe321eea29f5c6aaceb6e0b9263d88480
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,train,poisson,pb12-03-poisson-train,pb12-03-poisson-train/seed-0029,29,one-round-fidelity-model,16,6,0.375,2.0123604410130445,2.624591889224843,0,32,32,0,0,0,7,0,e2cd24bda38c2cf2453f12d908a7af23349403c2a1764ad4d48fa8e96baffb4b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0000,0,one-round-fidelity-model,16,10,0.625,3.6407120324937443,5.559005664007735,0,15,15,1,1,0,0,0,7b8674259edbf29415769f8bda7d31deef223e9d5f06319cfdd7a7c150bad42e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0001,1,one-round-fidelity-model,16,8,0.5,6.268808414722635,8.875087422559062,0,16,16,0,0,0,0,0,007acb5ddbee1a9d23cc5a9150003a9d107df61158b8d9cd7787589e02d475fa
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0002,2,one-round-fidelity-model,16,9,0.5625,3.6560065748369475,5.025558302765706,0,15,15,1,1,0,0,0,46ff73fd265d69de65ee6555aaa9c4cbcd6aa0b854962614da0204c51bf0661b
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0003,3,one-round-fidelity-model,16,10,0.625,4.392237515957625,6.528491322907861,0,16,16,0,0,1,0,0,c7b6ba951074fec282507af3b0f7bea81ba552d8b0bac0bfc0278d55e9ea7d9e
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0004,4,one-round-fidelity-model,16,6,0.375,4.497086280145881,8.559771845569546,0,16,16,0,0,1,0,0,5a2bf01d7db83d1b33d358cbfa2aa8b5812e6ed8bc3a662862de1215b997712d
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0005,5,one-round-fidelity-model,16,6,0.375,7.862185708144998,13.817128992335157,0,16,16,0,0,0,0,0,bbd8d44dbf0e028c5c636414136f5a5d6f39b75bd75c1de048228bc5fbe1062c
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0006,6,one-round-fidelity-model,16,8,0.5,7.476776101575507,12.820640070716928,0,16,16,0,0,0,0,0,7fd5381a225a65427ebc40b48e9459c85168e13e548e20ce609c9e6c73c065d6
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0007,7,one-round-fidelity-model,16,9,0.5625,6.30803458810167,10.015336012972043,0,16,16,0,0,1,0,0,c77bb9ae88d22f9c1ef837e518599873c53fef0b99e248b52e6871719fce5843
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0008,8,one-round-fidelity-model,16,9,0.5625,4.988965492652721,7.540645078986056,0,16,16,0,0,0,0,0,45a5601cddea7172877e770c6caa3e7e763367b3c83e7c7bed5a0b9f44c7eda8
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0009,9,one-round-fidelity-model,16,12,0.75,7.430151294929087,13.103065830809406,0,16,16,0,0,0,0,0,82f665dccb9ec02717b2c7c19e8e676c95b447c6d4ab25c5f956ae7799f8fc37
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0010,10,one-round-fidelity-model,16,7,0.4375,3.45854201233361,4.873643426229224,0,14,14,1,2,0,0,1,de42dbee95edef112b546ba914219f5a2de5481a8018c622418db4c5951551bc
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0011,11,one-round-fidelity-model,16,9,0.5625,5.2820740385058045,9.434423751903203,0,16,16,0,0,0,0,0,abb47f9589e3ada739f1e2a1b64afef16fc3dceb1c98a4be366f53737f2a1774
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0012,12,one-round-fidelity-model,16,14,0.875,4.070606713840341,5.434025584685935,0,16,16,0,0,0,0,0,b22ea741a638d7caf070dccc87b2d39d97c660bb3d3f4789670b078a40d83d65
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0013,13,one-round-fidelity-model,16,13,0.8125,5.116600874770156,7.790655499293323,0,16,16,0,0,0,0,0,1c4cf6713636c217d4c0d020b22580731e7b856de0b785386b973269f3a7a54f
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0014,14,one-round-fidelity-model,16,8,0.5,4.957593101627851,6.640575044429708,0,14,14,2,2,0,0,0,b25219540b6bfcc64a5c2d8e14d0e6f0cbf053a334609bbf7c8d2b265f60f9d7
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0015,15,one-round-fidelity-model,16,8,0.5,7.885195876471186,11.844145179937273,0,15,15,1,1,0,0,0,12c1acbfc5f043245f2e3238d59181a648eb288141e0b15cfafb4f76b942866a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0016,16,one-round-fidelity-model,16,10,0.625,3.3661252424294053,4.732357916614157,0,16,16,0,0,0,0,0,d304c0a31accbe3d31f11e04f4bd2c9a9d19f9fa3f0212b35d409a734dbacf8a
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0017,17,one-round-fidelity-model,16,11,0.6875,4.037159439364573,5.910898237881864,0,16,16,0,0,0,0,0,1555719086b97c4b5ca6bb957ddbd36090c09c4047bad614246a3c83d0d0e028
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0018,18,one-round-fidelity-model,16,12,0.75,7.094851083266181,11.308638246747286,0,16,16,0,0,1,0,0,cb83a64c0cd0b80ab9ca7486e3f08725ee64f715db0b868b9fa1eca022d79ad2
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0019,19,one-round-fidelity-model,16,11,0.6875,8.955245496610543,13.780780113499608,0,16,16,0,0,1,0,0,3cd33a1135e200fcdfc54a4d6e6d715bc4acbc2cff37e02ea7464c80e909f1c0
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0020,20,one-round-fidelity-model,16,10,0.625,5.790373400479305,11.84283560398191,0,16,16,0,0,0,0,0,71fd6958768d1957166ebdb78565e6c296626438e6ae80dfa03bed4a5be78206
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0021,21,one-round-fidelity-model,16,8,0.5,5.432821055475503,9.051426880894477,0,15,15,1,1,0,0,0,a50e996adaeb62325435e61f251808ed480ffd6c6daae9c441d51901a3885e29
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0022,22,one-round-fidelity-model,16,9,0.5625,3.6102286341399052,5.017235469192487,0,16,16,0,0,0,0,0,b280ab705d49ff7df367befd507daf471aedbb53bd13f49f1814a8a8c4b78052
2,cpu-simulation-model,SIMULATION MODEL OUTPUT — NOT A GPU MEASUREMENT.,"All values are deterministic CPU simulation/model outputs. They do not measure GPU kernels, CUDA graphs, accelerator memory, power, or production throughput.",full,validation,poisson,pb12-04-poisson-validation,pb12-04-poisson-validation/seed-0023,23,one-round-fidelity-model,16,10,0.625,3.3783836137607492,4.602399835191477,0,16,16,0,0,0,0,0,b4dc2d3663da1deb0bcdafe159d405ad94c8f03779098e5b970f28b84da4a28d
