evidence_class,measurement_warning,workload,regime,seed,policy,configured_cache_hit_probability,configured_token_acceptance_probability,observed_cache_hits,observed_cache_misses,observed_cache_hit_rate,accepted_draft_tokens,mean_verifier_tokens_per_round,requests,output_tokens,makespan_ms,p50_tbt_ms,p95_tbt_ms,p99_tbt_ms,throughput_tokens_per_s,slo_attainment,padded_verifier_slots,hit_externality_ms,total_hit_externality_ms,target_launches,draft_launches,mean_batch
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,7,fixed-coalesce,0.95,0.55,1114,65,0.9448685326547922,1125,1.9541984732824427,48,2304,526.7963333333336,3.6926666666666392,21.156000000000063,21.156000000000063,4373.606751249215,0.5589539007092199,0,0.0,0.0,77,116,15.311688311688311
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,7,fissionspec-horizon-2,0.95,0.55,1114,65,0.9448685326547922,1125,1.9541984732824427,48,2304,525.262531486946,2.692666666666696,21.156000000000063,21.156000000000063,4386.377976509561,0.5598404255319149,0,0.0,0.0,78,115,15.115384615384615
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,7,saguaro-barrier,0.95,0.9,663,34,0.9512195121951219,1607,3.3055954088952655,48,2304,311.8706666666666,0.0,21.156000000000006,21.15600000000002,7387.677798061592,0.7384751773049646,0,0.5923076923076922,392.69999999999993,47,69,14.829787234042554
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,7,spectre-parallel-padded,0.95,0.9,660,31,0.9551374819102749,1586,3.295224312590449,48,2304,322.21099999999996,0.0,21.15600000000002,28.20799999999997,7150.593865510489,0.7424645390070922,78,0.18518181818181692,122.21999999999917,49,92,14.653061224489797
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,7,immediate-fission,0.95,0.9,663,34,0.9512195121951219,1607,3.3055954088952655,48,2304,310.0331666666667,0.0,21.156000000000013,21.15600000000002,7431.462977885698,0.7384751773049646,0,0.0,0.0,46,66,15.152173913043478
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,7,fixed-coalesce,0.95,0.9,663,34,0.9512195121951219,1607,3.3055954088952655,48,2304,312.07066666666657,0.0,21.156000000000013,21.15600000000002,7382.943179536262,0.7384751773049646,0,0.0,0.0,46,64,15.152173913043478
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,7,fissionspec-horizon-2,0.95,0.9,663,34,0.9512195121951219,1607,3.3055954088952655,48,2304,310.61603148694564,0.0,21.15600000000002,21.15600000000002,7417.517985052329,0.7389184397163121,0,0.0,0.0,46,63,15.152173913043478
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,17,saguaro-barrier,0.7,0.55,839,351,0.7050420168067227,1114,1.9361344537815126,48,2304,533.7378333333338,7.0885000000000105,21.156000000000063,21.156000000000063,4316.726033099268,0.5567375886524822,0,1.6563170441001198,1389.6500000000005,81,156,14.691358024691358
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,17,spectre-parallel-padded,0.7,0.55,733,306,0.7054860442733397,975,1.9384023099133783,48,2304,593.5868333333341,7.0519999999999925,28.208000000000084,28.208000000000084,3881.4877126935326,0.5975177304964538,840,1.0777371532514852,789.9813333333386,89,250,14.932584269662922
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,17,immediate-fission,0.7,0.55,839,351,0.7050420168067227,1114,1.9361344537815126,48,2304,532.0420000000004,4.530499999999961,21.156000000000063,21.156000000000063,4330.485187259649,0.5589539007092199,0,0.0,0.0,80,154,14.875
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,17,fixed-coalesce,0.7,0.55,839,351,0.7050420168067227,1114,1.9361344537815126,48,2304,532.1503333333338,4.787750000000028,21.156000000000063,21.156000000000063,4329.603601989659,0.5620567375886525,0,0.0,0.0,79,154,15.063291139240507
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,17,fissionspec-horizon-2,0.7,0.55,839,351,0.7050420168067227,1114,1.9361344537815126,48,2304,530.3391306801205,4.828999999999951,21.156000000000063,21.156000000000063,4344.389969952417,0.5638297872340425,0,0.0,0.0,79,154,15.063291139240507
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,17,saguaro-barrier,0.7,0.9,495,193,0.7194767441860465,1616,3.3488372093023258,48,2304,308.82666666666665,0.0,21.15600000000002,21.15600000000002,7460.495639409378,0.7495567375886525,0,1.5580808080808093,771.2500000000006,47,90,14.638297872340425
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,17,spectre-parallel-padded,0.7,0.9,456,181,0.7158555729984302,1496,3.3485086342229198,48,2304,362.5975,0.0,28.20799999999997,28.208000000000027,6354.153020911616,0.7712765957446809,492,1.021044956140352,465.5965000000005,55,151,14.690909090909091
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,17,immediate-fission,0.7,0.9,495,193,0.7194767441860465,1616,3.3488372093023258,48,2304,307.1266666666666,0.0,21.156000000000013,21.15600000000002,7501.790792072762,0.7522163120567376,0,0.0,0.0,46,88,14.956521739130435
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,17,fixed-coalesce,0.7,0.9,495,193,0.7194767441860465,1616,3.3488372093023258,48,2304,308.1141666666666,0.0,21.15600000000002,21.15600000000002,7477.747696335505,0.7522163120567376,0,0.0,0.0,46,89,14.956521739130435
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,17,fissionspec-horizon-2,0.7,0.9,495,193,0.7194767441860465,1616,3.3488372093023258,48,2304,307.24879734678666,0.0,21.156000000000013,21.15600000000002,7498.808847734929,0.7544326241134752,0,0.0,0.0,46,88,14.956521739130435
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,17,saguaro-barrier,0.95,0.55,1120,70,0.9411764705882353,1114,1.9361344537815126,48,2304,530.1253333333336,5.420749999999995,21.156000000000063,21.156000000000063,4346.1420443970455,0.5571808510638298,0,0.6662053571428562,746.149999999999,79,120,15.063291139240507
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,17,spectre-parallel-padded,0.95,0.55,1084,70,0.9393414211438474,1084,1.9393414211438476,48,2304,543.5148333333337,6.76400000000001,21.156000000000063,28.208000000000084,4239.074738530592,0.5664893617021277,190,0.2676499077490809,290.1325000000037,81,175,15.061728395061728
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,17,immediate-fission,0.95,0.55,1120,70,0.9411764705882353,1114,1.9361344537815126,48,2304,530.2628333333338,5.3795,21.156000000000063,21.156000000000063,4345.015066427746,0.56072695035461,0,0.0,0.0,79,125,15.063291139240507
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,17,fixed-coalesce,0.95,0.55,1120,70,0.9411764705882353,1114,1.9361344537815126,48,2304,531.3836666666671,4.476499999999987,21.156000000000063,21.156000000000063,4335.850242542892,0.5620567375886525,0,0.0,0.0,78,121,15.256410256410257
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,17,fissionspec-horizon-2,0.95,0.55,1120,70,0.9411764705882353,1114,1.9361344537815126,48,2304,528.5891306801205,4.8110000000000355,21.156000000000063,21.156000000000063,4358.77294153875,0.5647163120567376,0,0.0,0.0,78,122,15.256410256410257
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,17,saguaro-barrier,0.95,0.9,652,36,0.9476744186046512,1616,3.3488372093023258,48,2304,308.9391666666667,0.0,21.156000000000013,21.15600000000002,7457.77890469267,0.7531028368794326,0,0.5629601226993874,367.05000000000064,47,67,14.638297872340425
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,17,spectre-parallel-padded,0.95,0.9,643,35,0.948377581120944,1594,3.3510324483775813,48,2304,317.9508333333333,0.0,21.15600000000002,28.208,7246.403400945115,0.762854609929078,91,0.2262760497667177,145.49549999999948,48,95,14.791666666666666
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,17,immediate-fission,0.95,0.9,652,36,0.9476744186046512,1616,3.3488372093023258,48,2304,307.1266666666667,0.0,21.156000000000013,21.15600000000002,7501.790792072759,0.7566489361702128,0,0.0,0.0,46,71,14.956521739130435
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,17,fixed-coalesce,0.95,0.9,652,36,0.9476744186046512,1616,3.3488372093023258,48,2304,309.1433333333333,0.0,21.156000000000013,21.15600000000002,7452.853584637116,0.7553191489361702,0,0.0,0.0,46,68,14.956521739130435
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,17,fissionspec-horizon-2,0.95,0.9,652,36,0.9476744186046512,1616,3.3488372093023258,48,2304,307.33629734678664,0.0,21.156000000000013,21.15600000000002,7496.673903766901,0.7593085106382979,0,0.0,0.0,46,68,14.956521739130435
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,29,saguaro-barrier,0.7,0.55,796,365,0.6856158484065461,1143,1.9844961240310077,48,2304,528.785666666667,0.0,21.156000000000063,21.156000000000063,4357.152898118138,0.5687056737588653,0,1.6830402010050238,1339.699999999999,82,156,14.158536585365853
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,29,spectre-parallel-padded,0.7,0.55,692,312,0.6892430278884463,1005,2.000996015936255,48,2304,581.8451666666674,7.0519999999999925,28.208000000000084,28.208000000000084,3959.8163428930498,0.6152482269503546,850,1.110702793834304,768.6063333333383,88,245,14.761363636363637
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,29,immediate-fission,0.7,0.55,796,365,0.6856158484065461,1143,1.9844961240310077,48,2304,523.8440000000004,0.0,21.156000000000063,21.156000000000063,4398.255969334378,0.5709219858156028,0,0.0,0.0,80,151,14.5125
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,29,fixed-coalesce,0.7,0.55,796,365,0.6856158484065461,1143,1.9844961240310077,48,2304,526.0231666666671,0.0,21.156000000000063,21.156000000000063,4380.035226585391,0.5691489361702128,0,0.0,0.0,79,152,14.69620253164557
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t0-0p550,29,fissionspec-horizon-2,0.7,0.55,796,365,0.6856158484065461,1143,1.9844961240310077,48,2304,523.9478187711048,0.0,21.156000000000063,21.156000000000063,4397.38446741495,0.5713652482269503,0,0.0,0.0,80,153,14.5125
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,29,saguaro-barrier,0.7,0.9,488,215,0.6941678520625889,1601,3.2773826458036983,48,2304,318.64383333333336,0.0,21.15600000000002,21.15600000000002,7230.643618292733,0.7393617021276596,0,1.6029713114754098,782.25,49,91,14.346938775510203
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,29,spectre-parallel-padded,0.7,0.9,445,196,0.6942277691107644,1476,3.3026521060842433,48,2304,372.9678333333333,0.0,28.208,28.208000000000027,6177.476431166763,0.7632978723404256,530,1.1064138576779015,492.3541666666662,57,159,14.526315789473685
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,29,immediate-fission,0.7,0.9,488,215,0.6941678520625889,1601,3.2773826458036983,48,2304,315.2813333333333,0.0,21.156000000000013,21.15600000000002,7307.758996198106,0.7437943262411347,0,0.0,0.0,48,91,14.645833333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,29,fixed-coalesce,0.7,0.9,488,215,0.6941678520625889,1601,3.2773826458036983,48,2304,316.33966666666674,0.0,21.156000000000013,21.15600000000002,7283.310450054212,0.738031914893617,0,0.0,0.0,48,91,14.645833333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c0-0p700_t1-0p900,29,fissionspec-horizon-2,0.7,0.9,488,215,0.6941678520625889,1601,3.2773826458036983,48,2304,313.54765210443776,0.0,21.15600000000002,21.15600000000002,7348.165373066082,0.7415780141843972,0,0.0,0.0,47,90,14.957446808510639
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,29,saguaro-barrier,0.95,0.55,1100,61,0.9474590869939707,1143,1.9844961240310077,48,2304,524.4606666666672,0.0,21.156000000000063,21.156000000000063,4393.084451201294,0.5682624113475178,0,0.5555909090909088,611.1499999999996,81,114,14.333333333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,29,spectre-parallel-padded,0.95,0.55,1072,59,0.9478337754199824,1117,1.9876215738284704,48,2304,532.8595000000004,3.2659999999999627,21.156000000000063,28.208000000000027,4323.841462899692,0.5687056737588653,154,0.2300666977611967,246.63150000000286,81,157,14.654320987654321
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,29,immediate-fission,0.95,0.55,1100,61,0.9474590869939707,1143,1.9844961240310077,48,2304,520.8523333333337,0.0,21.156000000000063,21.156000000000063,4423.518630040373,0.5709219858156028,0,0.0,0.0,79,112,14.69620253164557
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,29,fixed-coalesce,0.95,0.55,1100,61,0.9474590869939707,1143,1.9844961240310077,48,2304,524.0440000000002,0.0,21.156000000000063,21.156000000000063,4396.577386631655,0.5700354609929078,0,0.0,0.0,78,116,14.884615384615385
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t0-0p550,29,fissionspec-horizon-2,0.95,0.55,1100,61,0.9474590869939707,1143,1.9844961240310077,48,2304,520.9394854377715,0.0,21.156000000000063,21.156000000000063,4422.778584471925,0.5713652482269503,0,0.0,0.0,79,117,14.69620253164557
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,29,saguaro-barrier,0.95,0.9,668,35,0.9502133712660028,1601,3.2773826458036983,48,2304,316.5938333333333,0.0,21.156000000000013,21.15600000000002,7277.463290240967,0.738031914893617,0,0.5287425149700596,353.1999999999999,48,66,14.645833333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,29,spectre-parallel-padded,0.95,0.9,659,35,0.9495677233429395,1576,3.270893371757925,48,2304,325.01816666666656,0.0,21.15600000000002,28.208000000000002,7088.8345215575155,0.7455673758865248,98,0.2226762771876574,146.74366666666623,49,94,14.857142857142858
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,29,immediate-fission,0.95,0.9,668,35,0.9502133712660028,1601,3.2773826458036983,48,2304,315.3271666666666,0.0,21.156000000000013,21.15600000000002,7306.69680115309,0.7415780141843972,0,0.0,0.0,48,66,14.645833333333334
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,29,fixed-coalesce,0.95,0.9,668,35,0.9502133712660028,1601,3.2773826458036983,48,2304,315.5021666666666,0.0,21.156000000000013,21.15600000000002,7302.6439860687715,0.7398049645390071,0,0.0,0.0,47,67,14.957446808510639
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,poisson,c1-0p950_t1-0p900,29,fissionspec-horizon-2,0.95,0.9,668,35,0.9502133712660028,1601,3.2773826458036983,48,2304,313.53098543777105,0.0,21.15600000000002,21.15600000000002,7348.55598652559,0.7415780141843972,0,0.0,0.0,47,69,14.957446808510639
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,7,saguaro-barrier,0.7,0.55,838,311,0.7293298520452568,1155,2.0052219321148823,48,2304,521.9738333333337,0.0,21.156000000000063,21.156000000000063,4414.014367897749,0.6015070921985816,0,1.546241050119329,1295.7499999999977,79,150,14.544303797468354
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,7,spectre-parallel-padded,0.7,0.55,751,275,0.7319688109161794,1022,1.996101364522417,48,2304,574.5361666666671,7.0160000000000196,28.208000000000027,28.208000000000084,4010.1914094761046,0.636968085106383,733,0.9834955614735958,738.6051666666705,87,242,14.735632183908047
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,7,immediate-fission,0.7,0.55,838,311,0.7293298520452568,1155,2.0052219321148823,48,2304,517.8946666666671,0.0,21.156000000000063,21.156000000000063,4448.78109062074,0.6050531914893617,0,0.0,0.0,79,150,14.544303797468354
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,7,fixed-coalesce,0.7,0.55,838,311,0.7293298520452568,1155,2.0052219321148823,48,2304,521.0571666666672,0.0,21.156000000000063,21.156000000000063,4421.779695957861,0.6041666666666666,0,0.0,0.0,78,148,14.73076923076923
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,7,fissionspec-horizon-2,0.7,0.55,838,311,0.7293298520452568,1155,2.0052219321148823,48,2304,517.924727898497,0.0,21.156000000000063,21.156000000000063,4448.5228758020185,0.6063829787234043,0,0.0,0.0,79,151,14.544303797468354
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,7,saguaro-barrier,0.7,0.9,511,182,0.7373737373737373,1611,3.324675324675325,48,2304,313.2068333333333,0.0,21.156000000000013,21.15600000000002,7356.161343861699,0.785904255319149,0,1.4759295499021519,754.1999999999996,48,92,14.4375
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,7,spectre-parallel-padded,0.7,0.9,473,168,0.7379095163806553,1507,3.3510140405616227,48,2304,356.8786666666666,0.0,28.20799999999997,28.208000000000027,6455.975700424795,0.7916666666666666,438,0.9788065539112037,462.9754999999994,54,150,14.75925925925926
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,7,immediate-fission,0.7,0.9,511,182,0.7373737373737373,1611,3.324675324675325,48,2304,310.3234999999999,0.0,21.15600000000002,21.15600000000002,7424.51022884184,0.7921099290780141,0,0.0,0.0,47,88,14.74468085106383
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,7,fixed-coalesce,0.7,0.9,511,182,0.7373737373737373,1611,3.324675324675325,48,2304,312.7235,0.0,21.15600000000002,21.15600000000002,7367.530742013312,0.7903368794326241,0,0.0,0.0,46,86,15.065217391304348
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,7,fissionspec-horizon-2,0.7,0.9,511,182,0.7373737373737373,1611,3.324675324675325,48,2304,310.37022789849664,0.0,21.156000000000013,21.15600000000002,7423.3924291008325,0.7956560283687943,0,0.0,0.0,47,90,14.74468085106383
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,7,saguaro-barrier,0.95,0.55,1098,51,0.9556135770234987,1155,2.0052219321148823,48,2304,516.5905000000004,0.0,21.156000000000063,21.156000000000063,4460.012330850061,0.6081560283687943,0,0.6219034608378865,682.8499999999993,79,115,14.544303797468354
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,7,spectre-parallel-padded,0.95,0.55,1073,51,0.9546263345195729,1132,2.00711743772242,48,2304,527.824166666667,0.0,21.156000000000063,28.208000000000027,4365.090015772295,0.6187943262411347,137,0.2075018639329003,222.649500000002,81,155,14.469135802469136
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,7,immediate-fission,0.95,0.55,1098,51,0.9556135770234987,1155,2.0052219321148823,48,2304,514.8780000000004,0.0,21.156000000000063,21.156000000000063,4474.846468483793,0.6081560283687943,0,0.0,0.0,78,114,14.73076923076923
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,7,fixed-coalesce,0.95,0.55,1098,51,0.9556135770234987,1155,2.0052219321148823,48,2304,521.0405000000004,0.0,21.156000000000063,21.156000000000063,4421.921136648683,0.6068262411347518,0,0.0,0.0,77,112,14.922077922077921
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t0-0p550,7,fissionspec-horizon-2,0.95,0.55,1098,51,0.9556135770234987,1155,2.0052219321148823,48,2304,514.9247278984969,0.0,21.156000000000063,21.156000000000063,4474.440389380891,0.6103723404255319,0,0.0,0.0,78,111,14.73076923076923
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,7,saguaro-barrier,0.95,0.9,659,34,0.950937950937951,1611,3.324675324675325,48,2304,312.0526666666666,0.0,21.156000000000013,21.15600000000002,7383.36904667802,0.7952127659574468,0,0.7290591805766308,480.4499999999997,48,75,14.4375
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,7,spectre-parallel-padded,0.95,0.9,650,33,0.9516837481698389,1590,3.32796486090776,48,2304,320.8064999999999,0.0,21.15600000000002,28.208,7181.899369245949,0.7978723404255319,85,0.21392615384615188,139.0519999999987,49,97,14.571428571428571
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,7,immediate-fission,0.95,0.9,659,34,0.950937950937951,1611,3.324675324675325,48,2304,310.3359999999999,0.0,21.156000000000013,21.15600000000002,7424.211177562386,0.7956560283687943,0,0.0,0.0,47,73,14.74468085106383
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,7,fixed-coalesce,0.95,0.9,659,34,0.950937950937951,1611,3.324675324675325,48,2304,311.48599999999993,0.0,21.156000000000013,21.15600000000002,7396.801140340177,0.7938829787234043,0,0.0,0.0,46,72,15.065217391304348
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c1-0p950_t1-0p900,7,fissionspec-horizon-2,0.95,0.9,659,34,0.950937950937951,1611,3.324675324675325,48,2304,308.5493945651633,0.0,21.156000000000006,21.15600000000002,7467.199873287752,0.7983156028368794,0,0.0,0.0,46,68,15.065217391304348
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,17,saguaro-barrier,0.7,0.55,824,359,0.6965342349957735,1121,1.9475908706677938,48,2304,535.8575000000003,4.900999999999954,21.156000000000063,21.156000000000063,4299.650560083602,0.5842198581560284,0,1.671601941747572,1377.3999999999994,80,156,14.7875
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,17,spectre-parallel-padded,0.7,0.55,711,316,0.6923076923076923,975,1.9493670886075949,48,2304,591.4500000000003,7.0519999999999925,28.208000000000027,28.208000000000084,3895.5110322089763,0.6227836879432624,865,1.0975822784810167,780.3810000000029,88,250,15.102272727272727
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,17,immediate-fission,0.7,0.55,824,359,0.6965342349957735,1121,1.9475908706677938,48,2304,534.5450000000005,3.03333333333336,21.156000000000063,21.156000000000063,4310.207746775291,0.5837765957446809,0,0.0,0.0,82,159,14.426829268292684
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,17,fixed-coalesce,0.7,0.55,824,359,0.6965342349957735,1121,1.9475908706677938,48,2304,537.6825000000002,3.5879999999999654,21.156000000000063,21.156000000000063,4285.056701678033,0.5842198581560284,0,0.0,0.0,81,158,14.604938271604938
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t0-0p550,17,fissionspec-horizon-2,0.7,0.55,824,359,0.6965342349957735,1121,1.9475908706677938,48,2304,532.7375089122628,3.201000000000022,21.156000000000063,21.156000000000063,4324.831575505694,0.5899822695035462,0,0.0,0.0,81,157,14.604938271604938
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,17,saguaro-barrier,0.7,0.9,476,210,0.6938775510204082,1618,3.358600583090379,48,2304,313.0399999999999,0.0,21.156000000000006,21.15600000000002,7360.081778686432,0.7836879432624113,0,1.6228991596638644,772.4999999999994,48,92,14.291666666666666
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,17,spectre-parallel-padded,0.7,0.9,431,197,0.6863057324840764,1492,3.375796178343949,48,2304,365.88516666666686,0.0,28.20799999999997,28.208000000000027,6297.057683398841,0.785904255319149,527,1.0788348801237457,464.97783333333444,56,149,14.5
synthetic-model,SYNTHETIC MODEL OUTPUT — NOT GPU MEASUREMENTS.,bursty,c0-0p700_t1-0p900,17,immediate-fission,0.7,0.9,476,210,0.6938775510204082,1618,3.358600583090379,48,2304,309.35249999999996,0.0,21.156000000000013,21.15600000000002,7447.814386500837,0.788563829787234,0,0.0,0.0,47,89,14.595744680851064
